baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
ORAI,USDT,6.335,0.0566,6.304,3.3065,6.305,1614129972171.0,82.5501,2022-03-10 19:25:56.956
ORBS,USDT,0.0687,9445.652,0.0686,55.4535,0.0687,1616899909973.0,4.348,2022-03-12 00:26:36.377
ORC,USDT,0.3475,1052.4747,0.3459,2602.1232,0.3475,1640145672810.0,28.7273,2022-03-13 18:54:27.336
OXT,ETH,8.56e-05,1570.926,8.52e-05,1572.2605,8.52e-05,1631653894113.0,5.302,2022-03-31 02:07:03.900
OXT,USDT,0.2201,4120.6173,0.2197,420.1437,0.2196,1631543745600.0,1.5544,2022-03-12 00:04:01.154
PAXG,USDT,1985.77,0.01016328,1983.81,0.1375,1985.77,1636549163418.0,0.00049854,2022-03-12 00:04:01.146
PAXG,BTC,0.050875,0.0855,0.050708,0.0002,0.050708,1636538509549.0,0.0015,2022-03-11 23:33:04.246
PDEX,USDT,4.2653,14.0,4.2498,14.0,4.2688,1618662706014.0,9.4669,2022-03-13 18:54:27.333
PEOPLE,USDT,0.0574,221638.534,0.0572,257724.9921,0.0573,1640225192090.0,633.4598,2022-03-11 23:33:04.237
PERP,USDT,3.923,127.8134,3.9,0.1456,3.912,1635318348821.0,86.1103,2022-03-10 19:30:14.435
PHA,USDT,0.228,3179.4054,0.2276,2.7163,0.2276,1614409126467.0,2.4973,2022-03-12 00:26:36.363
PHNX,USDT,0.01719,21349.7131,0.01718,2485.5812,0.01718,1618954650978.0,14.9297,2022-03-13 18:54:27.333
PHNX,BTC,4.599e-07,1294.3562,4.442e-07,2981.4486,4.485e-07,1618929917766.0,3.3265,2022-03-13 18:54:27.331
PIVX,USDT,0.2121,24.918,0.2111,53.7552,0.2117,1614733063346.0,1.5702,2022-03-12 00:28:45.820
PLU,USDT,6.88,9.93165582,6.856,0.0516,6.88,1612737014292.0,0.72674418,2022-03-12 00:04:01.164
PMON,USDT,3.5,28.5982,3.4915,4.94,3.4999,1627596207120.0,4.94,2022-03-11 23:32:00.935
PNT,USDT,0.5284,65.0,0.525,1.6178,0.5251,1638398600532.0,52.3905,2022-03-12 00:32:07.422
POL,USDT,0.06553,308.4563,0.06545,4959.2958,0.06551,1612754496702.0,3083.4987,2022-03-10 19:24:53.154
POLC,USDT,0.2528,304.8613,0.2519,1235.4451,0.2527,1638322795806.0,14.0367,2022-03-11 23:32:00.937
POLK,BTC,4.34e-06,179.5313,4.31e-06,35.5046,4.31e-06,1615927578485.0,1.6563,2022-03-12 00:04:01.162
POLK,USDT,0.1709,10865.2692,0.1702,1665.1977,0.1709,1615984311266.0,93.382,2022-03-10 19:28:05.463
POLS,BTC,2.963e-05,178.9554,2.944e-05,10.0205,2.963e-05,1629117999287.0,0.1481,2022-03-13 18:54:27.332
POLS,USDT,1.1138,121.1653,1.1103,403.2931,1.115,1629155020477.0,0.1622,2022-03-13 18:54:27.332
POLX,USDT,0.0002154,412902.07934165,0.00021376,22626.0975,0.0002154,1620472648190.0,35775.29935835,2022-03-10 19:25:56.934
POND,USDT,0.0281,20462.82697403,0.028,34435.1624,0.0281,1638447190407.0,575.31672597,2022-03-12 00:27:41.136
POWR,USDT,0.5052,4.2619,0.5032,935.0879,0.5032,1641376402409.0,15.2415,2022-03-10 19:24:53.136
POWR,ETH,0.0001935,2.24315,0.0001927,835.843118,0.0001937,1612786178989.0,2.704,2022-03-10 19:24:53.122
POWR,BTC,1.279e-05,433.801705,1.278e-05,0.000203,1.278e-05,1612765204559.0,3.006124,2022-03-11 23:33:04.235
PRE,USDT,0.178253,320.0,0.177061,28.2388,0.1785,1612852690908.0,7625.38926224,2022-03-10 19:27:00.660
PROM,BTC,0.000207,33.3933,0.0002058,41.3104,0.0002044,1622124198881.0,0.0124,2022-03-13 18:54:27.326
PROM,USDT,7.957,41.4931,7.93,23.9142,7.93,1622126912622.0,0.0144,2022-03-12 00:32:07.426
PRQ,USDT,0.2433,963.1409,0.2429,2330.711,0.243,1621955512189.0,8.01,2022-03-10 19:28:05.478
PUNDIX,USDT,0.7354,126.278,0.7306,25.8766,0.7367,1618052734240.0,0.5179,2022-03-10 19:24:53.132
PUNDIX,BTC,1.884e-05,163.9333,1.86e-05,10.4452,1.884e-05,1618027838403.0,0.1005,2022-03-12 00:28:45.832
PUSH,BTC,2.675e-05,13.1,2.668e-05,237.5385,2.673e-05,1634019067819.0,1.8797,2022-03-10 19:28:05.455
PYR,USDT,8.3506,2.9229,8.3346,75.0,8.35,1622216428071.0,54.2903,2022-03-13 18:54:27.310
QI,BTC,1.215e-06,35718.0346,1.206e-06,2987.6948,1.211e-06,1638397619826.0,49.506,2022-03-13 18:54:27.322
QI,USDT,0.05122,11175.8017,0.0511,21234.8126,0.05115,1638420307904.0,7403.2896,2022-03-10 19:28:05.423
QNT,USDT,114.561,4.0955,114.352,14.0021,114.561,1645527449192.0,0.0032,2022-03-12 00:27:41.126
QTUM,BTC,0.00015092,74.6567,0.00015036,81.141,0.00015092,1612885514168.0,6.1312,2022-03-10 19:25:56.964
QUICK,USDT,160.57,0.0256,160.11,0.1612,160.35,1635854417859.0,0.0056,2022-03-12 00:30:58.434
RACEFI,USDT,0.0685,6381.9088,0.0683,1851.5221,0.0684,1640162805625.0,482.4561,2022-03-10 19:25:56.937
RBTC,BTC,0.9951,0.00736,0.99509999,0.01003561,0.99500006,1612696842571.0,2.277e-05,2022-03-13 18:54:27.326
REAP,USDT,0.098961,400.0,0.0985,5.1611,0.098709,1612809812325.0,255.1947,2022-03-13 18:54:27.307
REEF,USDT,0.00838,60.6789,0.00837,37483.5892,0.00836,1634656248497.0,615.1539,2022-03-11 23:32:00.956
REEF,BTC,2.138e-07,219.5896,2.128e-07,1903.1763,2.135e-07,1634631087206.0,204.9926,2022-03-11 23:32:00.956
REN,USDT,0.3824,1903.9415,0.3818,23.5513,0.3819,1613017368962.0,2.5,2022-03-10 19:30:14.435
REP,USDT,13.859,17.2,13.787,6.5,13.754,1630530044995.0,11.2097,2022-03-10 19:27:00.663
REP,ETH,0.005264,3.9252,0.005206,3.79,0.005196,1630524126073.0,0.0454,2022-03-12 00:26:36.362
REQ,ETH,7.42e-05,5043.6107,7.38e-05,2202.805,7.42e-05,1613080570137.0,37.5876,2022-03-13 01:54:42.522
REVV,BTC,2.34e-06,4314.6233,2.33e-06,585.2642,2.33e-06,1612723968811.0,3.5707,2022-03-10 19:27:00.696
RFOX,USDT,0.04226,14467.767,0.04207,1400.0,0.04204,1618124219598.0,410.0,2022-03-12 00:27:41.133
RIF,BTC,3.87e-06,1715.0838,3.83e-06,1676.6633,3.86e-06,1612799860651.0,40.649,2022-03-10 19:29:09.126
RLC,USDT,1.6041,115.7582,1.5973,112.8762,1.5999,1631298838587.0,2.7821,2022-03-13 18:54:27.326
RLC,BTC,4.276e-05,286.3087,4.262e-05,287.8486,4.263e-05,1631266820149.0,1.0133,2022-03-12 00:32:07.426
RNDR,USDT,2.3721,875.2595,2.3706,1.2354,2.3721,1616225359003.0,2.604,2022-03-12 00:04:01.179
ROSE,USDT,0.29022,104.0678,0.29021,1446.8527,0.29021,1613327195776.0,846.0741,2022-03-31 01:55:33.909
ROSN,USDT,0.1082,224.7105,0.1075,6.8515,0.1079,1623159618228.0,1251.8321,2022-03-12 00:26:36.356
ROUTE,USDT,2.2932,0.5213,2.2883,38.0561,2.2877,1626827546709.0,2.5151,2022-03-12 00:30:58.399
RSR,USDT,0.01236,23326.0007,0.01235,33030.5497,0.01236,1637904385352.0,23489.9297,2022-03-11 23:33:04.245
RUNE,BTC,0.00016472,1.464,0.00016457,0.3886,0.00016457,1632864607444.0,0.3886,2022-03-13 01:55:46.956
RUNE,USDT,5.9715,36.0,5.969,572.0,5.9671,1633020553878.0,34.1043,2022-03-12 00:29:51.559
SAND,USDT,2.71492,210.0,2.71459,31.012,2.71453,1619127967908.0,1.0507,2022-03-13 22:13:07.182
SAND3L,USDT,0.9322,964.23,0.9275,4.6706,0.9293,1636540288560.0,0.8936,2022-03-13 01:55:46.953
SAND3S,USDT,0.058364,25.4523,0.057933,3.6822,0.058233,1636561402332.0,3.6822,2022-03-10 19:24:53.145
SCLP,BTC,1.072e-05,15.8117,1.066e-05,83.42,1.072e-05,1635466823957.0,3.3403,2022-03-10 19:24:53.156
SCLP,USDT,0.4267,581.2576,0.4243,55.2094,0.4267,1635575299321.0,5.503,2022-03-12 00:04:01.166
SDAO,USDT,0.844,0.1977,0.843,216.9795,0.845,1631084693622.0,0.861309,2022-03-12 00:16:33.922
SDAO,ETH,0.0004355,58.1395,0.0004279,34.15,0.0004285,1631096783071.0,81.6802,2022-03-31 01:55:33.922
SDN,USDT,0.708,91.3386,0.707,22.4428,0.708,1630416798405.0,1.01723745,2022-03-12 00:29:51.562
SDN,ETH,0.000274,103.8644,0.000271,159.9843,0.000271,1630403888894.0,0.278,2022-03-12 00:26:36.362
SENSO,USDT,0.61255,17.0,0.610372,3.1397,0.611398,1612808959125.0,295.0256,2022-03-11 23:32:00.955
SFUND,USDT,4.9598,15.0,4.9384,36.5937,4.96,1623389878333.0,1.818,2022-03-10 19:28:05.478
SHIB,DOGE,0.00019436,188040.2307,0.00019422,99999999.0,0.00019433,1635872298897.0,68013.1821,2022-03-13 01:54:42.522
SHIB,USDT,2.255e-05,97656648.24836297,2.254e-05,367732381.738,2.254e-05,1622787277558.0,247149.134,2022-03-13 01:55:46.933
SHILL,USDT,0.1168,2992.15544247,0.1167,18266.076,0.1167,1636552448444.0,700.555,2022-03-10 19:25:56.947
SHR,BTC,2.2e-07,204304.62485455,2.1e-07,1799491.045,2.2e-07,1612732939790.0,11.0631,2022-03-12 00:30:58.405
SHR,USDT,0.008183,127.2161,0.008141,431.3717,0.008141,1612917640039.0,9113.6147,2022-03-13 18:54:27.306
SHX,BTC,8.94e-08,9353.9556,8.87e-08,225911.221,8.89e-08,1644992158734.0,9406.9826,2022-03-10 19:28:05.441
SKL,USDT,0.1126,557.0,0.1125,3857.9783,0.1126,1631135192819.0,3837.9256,2022-03-13 18:54:27.332
SKL,BTC,2.99e-06,3757.5048,2.97e-06,2322.3938,2.98e-06,1631033991718.0,445.5881,2022-03-13 18:54:27.332
SKU,BTC,1.46e-06,782.5676,1.42e-06,3756.2169,1.46e-06,1632755956451.0,1.2981,2022-03-12 00:29:51.555
SKU,USDT,0.0562,16736.98826228,0.056,14192.4746,0.0561,1632764668837.0,438.9293,2022-03-12 00:29:51.556
SNT,ETH,2.23e-05,3951.958,2.2e-05,4658.9211,2.19e-05,1612763386850.0,381.1343,2022-03-10 19:29:09.129
SNT,BTC,1.53e-06,18650.3639,1.51e-06,3852.8581,1.51e-06,1612757478850.0,3.5113,2022-03-12 00:32:07.426
SNTVT,BTC,2.419e-07,55.7967,2.399e-07,3037.8601,2.413e-07,1612732139341.0,17.8026,2022-03-12 00:28:45.807
SNX,ETH,0.0020127,11.80640757,0.0020075,7.34948143,0.0020067,1613390667122.0,9.46352476,2022-03-31 01:55:33.922
SNX,UST,6.89365,11.8064,6.878559,96.262,6.861764,1612919523936.0,1.0491,2022-03-31 01:55:33.926
SNX,USDT,3.876107,2.98845482,3.869034,60.0,3.868419,1613349520654.0,2.98845482,2022-03-13 18:54:27.325
SNX,BTC,0.00014533,7.41104548,0.0001452,7.34948143,0.0001452,1613277238484.0,0.04625197,2022-03-31 01:55:33.922
SOL,UST,81.767,8.9932,81.55,5.1225,81.771,1639483362657.0,1.11395237,2022-03-12 00:22:11.736
SOL,USDT,122.781,8.03,122.75,8.03,122.742,1630562438921.0,12.4054,2022-03-31 02:07:03.876
SOL3L,USDT,0.062899,2416.0,0.0628,1238.2137,0.0628,1631844924931.0,110.2642,2022-03-12 00:26:36.357
SOL3S,USDT,3.2187,153.5156,3.2069,2.2069,3.2091,1631805783669.0,0.5828,2022-03-12 00:29:51.556
SOS,USDT,1.763e-06,1216545762.1175,1.76e-06,1211626.6433,1.763e-06,1640608280885.0,64957195.5841,2022-03-12 00:27:41.136
SOUL,BTC,2.735e-05,36.572,2.726e-05,19.0,2.736e-05,1612822672797.0,2.7551,2022-03-10 19:24:53.123
SOUL,ETH,0.0003819,3.5734,0.0003805,6.676,0.0003806,1612833043034.0,12.8575,2022-03-11 23:33:04.222
SOUL,USDT,0.975,826.1967,0.9731,45.0,0.975,1646868208143.0,1.3823,2022-03-12 00:26:36.355
SRK,BTC,2.8e-08,2618.9824,2.77e-08,17999.6763,2.77e-08,1614607007162.0,236.9998,2022-03-10 19:24:53.062
SRM,USDT,1.864,185.456,1.862,150.6644,1.863,1638281509359.0,133.6481,2022-03-12 00:27:41.136
SRM,BTC,4.761e-05,100.0,4.748e-05,100.0,4.769e-05,1638264787092.0,0.4957,2022-03-10 19:30:14.436
STARLY,USDT,0.4542,390.6568,0.4527,394.5409,0.4542,1645070794862.0,11.3779,2022-03-10 19:28:05.442
STMX,USDT,0.01389,543.6572,0.01386,59745.1601,0.01386,1646867492734.0,10.0211,2022-03-12 00:29:51.554
STND,USDT,0.2175,2236.2366,0.2174,32.4676,0.2175,1619709318571.0,0.8535,2022-03-12 00:30:58.432
STORJ,ETH,0.0003951,449.0328,0.000392,550.9906,0.0003922,1630721075365.0,88.3722,2022-03-10 19:30:14.435
STORJ,BTC,2.608e-05,322.0,2.598e-05,469.2448,2.609e-05,1630707135636.0,19.0021,2022-03-10 19:24:53.035
STORJ,USDT,1.0014,104.7991,0.9995,91.1,1.0002,1630826364179.0,5.1802,2022-03-11 23:32:00.937
STRK,BTC,0.00098322,0.005,0.00097726,79.3236,0.00098322,1620438474861.0,0.611,2022-03-13 18:54:27.331
STRK,ETH,0.014636,5.0783,0.014543,46.1151,0.014611,1620430729303.0,4.3517,2022-03-12 00:30:58.431
STRONG,USDT,138.895,2.25,138.405,0.1263,138.405,1645518193165.0,0.01,2022-03-13 01:55:46.959
STX,USDT,1.4376,170.0,1.4331,0.4906,1.4333,1612849534521.0,1.4888,2022-03-10 19:28:05.455
STX,BTC,3.53e-05,1656.1528,3.526e-05,19.586,3.526e-05,1612768984378.0,0.084,2022-03-12 00:29:51.555
SUKU,USDT,0.20762,460.0,0.20698,460.0,0.20742,1629145855452.0,105.1109,2022-03-11 23:33:04.236
SUKU,BTC,5.33e-06,3573.3798,5.3e-06,248.4734,5.3e-06,1612767392024.0,161.8452,2022-03-11 23:33:04.235
SUN,USDT,0.01207,50784.5469,0.01206,82412.1343,0.01207,1629128915976.0,71514.9516,2022-03-11 23:32:00.954
SUPER,USDT,0.6019,979.6924,0.6011,2.0683,0.6009,1635533170070.0,13.0366,2022-03-13 01:54:42.506
SUSD,BTC,2.571e-05,343.1549,2.538e-05,7.3908,2.572e-05,1612959372743.0,0.1322,2022-03-12 00:30:58.423
SUSD,USDT,0.9997,254.7,0.9982,876.6712,0.9983,1612765298065.0,0.1159,2022-03-12 00:30:58.422
SUSD,ETH,0.0003969,0.3,0.0003942,1565.8368,0.0003966,1613086858609.0,0.3,2022-03-13 18:54:27.322
SUSHI,USDT,2.777,92.0,2.771,92.0,2.77,1613548146554.0,0.1827,2022-03-13 18:54:27.327
SUSHI3L,USDT,0.010474,4969.0083,0.0104,227200.0806,0.010436,1635933905802.0,16201.7379,2022-03-12 00:29:51.562
SUSHI3S,USDT,39.3102,127.0027,39.1036,1.2527,39.2532,1635909345843.0,4.0844,2022-03-12 00:29:51.562
SUTER,USDT,0.0022997,276.3697,0.00229,16934.9686,0.0022939,1612765113609.0,10680.5005,2022-03-10 19:28:05.455
SWINGBY,USDT,0.0108,14026.8687,0.01079,106.4227,0.0108,1614893666890.0,913.0,2022-03-13 01:55:46.962
SWP,USDT,1.7933,558.7059,1.7838,3.6229,1.7838,1637058742011.0,0.9241,2022-03-11 23:32:00.945
SXP,BTC,3.176e-05,133.5406,3.161e-05,2.0263,3.17e-05,1613096695738.0,6.3078,2022-03-13 18:54:27.322
SXP,USDT,1.2684,150.0,1.2672,0.1476,1.2677,1613412941842.0,0.3551,2022-03-10 19:29:09.125
TARA,USDT,0.004317,13000.0,0.004302,13000.0,0.004302,1616600484718.0,609.4662,2022-03-12 00:29:51.578
TARA,ETH,1.585e-06,10660.0,1.532e-06,35796.8099,1.55e-06,1616526058252.0,29.6973,2022-03-10 19:24:53.077
TCP,USDT,0.03291,700.0,0.03276,700.0,0.03285,1619805222453.0,5296.8037,2022-03-12 00:32:07.432
TEL,USDT,0.00498808,62000.0,0.00498005,61000.0,0.00498808,1613468305542.0,62000.0,2022-03-10 19:27:00.680
TEL,ETH,1.84e-06,45911.02,1.83e-06,118111.92,1.838e-06,1613219825103.0,372.93,2022-03-13 18:54:27.322
TEL,BTC,1.756e-07,533263.24,1.752e-07,16912.55,1.755e-07,1613732437923.0,17027.66,2022-03-31 01:55:33.922
TFUEL,BTC,3.948e-06,4.1222,3.929e-06,26655.5775,3.931e-06,1646189235244.0,8.6635,2022-03-10 19:30:14.441
THETA,USDT,4.069,229.171,4.0669,89.4651,4.0675,1614130863928.0,9.6001,2022-03-31 01:55:33.908
TIME,USDT,143.663,1.2419,142.667,0.3791,143.663,1640693800183.0,0.0119,2022-03-10 19:24:53.039
TKO,USDT,0.6489,532.9,0.6459,19.2151,0.6459,1635866601553.0,0.196,2022-03-11 23:33:04.225
TKO,BTC,1.665e-05,1.961,1.649e-05,6.5932,1.65e-05,1635861528398.0,0.1318,2022-03-12 00:27:41.126
TKY,ETH,1.194e-07,200564.7576,1.159e-07,1404548.8487,1.159e-07,1612849299409.0,687.6985,2022-03-13 18:54:27.324
TLM,USDT,0.0961,4.359,0.096,2000.0,0.0962,1632863302840.0,19.1474,2022-03-10 19:27:00.657
TOKO,KCS,0.000919,599.9999,0.000908,4170.0,0.000915,1629103428840.0,409.8831,2022-03-13 18:54:27.324
TOMO,ETH,0.000439,112.2489,0.0004352,0.15,0.0004381,1613114001533.0,0.8116,2022-03-13 01:54:42.524
TOMO,USDT,1.12669,97.0,1.12414,97.0,1.12503,1612951148665.0,4.127,2022-03-10 19:24:53.125
TOMO,BTC,2.925e-05,0.1247,2.903e-05,1.536,2.903e-05,1612904670621.0,0.3196,2022-03-12 00:27:41.124
TONE,BTC,5.709e-07,44.0157,5.428e-07,2352.8605,5.504e-07,1612755255770.0,92.5298,2022-03-12 00:30:58.406
TONE,USDT,0.02181,19.1861,0.02168,431.7554,0.0218,1634639135814.0,7.6581,2022-03-12 00:26:36.356
TOWER,BTC,4.92e-07,864.6394,4.8e-07,11376.3643,4.8e-07,1619794570259.0,5.064,2022-03-12 00:32:07.431
TRAC,ETH,0.000161,303.99,0.0001599,740.0081,0.00016,1612837870188.0,62.0843,2022-03-12 00:23:05.524
TRAC,BTC,1.067e-05,3204.5883,1.058e-05,33.0,1.063e-05,1612837820094.0,7.046,2022-03-13 18:54:27.325
TRB,USDT,26.555,0.2197,26.53,8.73295589,26.53,1631112465990.0,0.32414411,2022-03-31 01:55:33.922
TRIAS,USDT,3.20889,27.3491,3.19638,32.0,3.20889,1645524518418.0,4.05124513,2022-03-12 00:27:41.133
TRIAS,BTC,8.62e-05,0.4348,8.596e-05,4.6,8.609e-05,1645521255343.0,1.2099,2022-03-10 19:28:05.423
TRIBE,USDT,0.5565,844.9126,0.5549,170.1008,0.5554,1638401578125.0,186.5097,2022-03-10 19:29:09.122
TRU,BTC,4.24e-06,103.6323,4.21e-06,293.5699,4.22e-06,1635840262529.0,103.6323,2022-03-11 23:32:00.941
TRX,USDT,0.060001,80630.36536667,0.06,7269.4316,0.060001,1616009394529.0,26185.0,2022-03-12 00:30:58.426
TRX,KCS,0.003296,26.5381,0.003277,7039.8893,0.003278,1615858733490.0,54.4,2022-03-12 00:29:51.562
TRX,ETH,2.36e-05,13999.0185,2.354e-05,17256.8004,2.354e-05,1613514311725.0,32.5998,2022-03-13 18:54:27.324
TRX,BTC,1.592e-06,26711.8963,1.59e-06,23999.4399,1.592e-06,1613656784530.0,57.9066,2022-03-31 01:55:33.924
TWT,BTC,1.769e-05,3.9571,1.759e-05,1229.0,1.761e-05,1637066137394.0,0.129,2022-03-10 19:24:53.045
UBXT,USDT,0.0121014,59.1769,0.012038,153.4498,0.0121014,1612752414150.0,794.5009,2022-03-13 01:54:42.505
UMA,USDT,7.352,44.5606,7.332,4.2896,7.342,1612828166846.0,0.0235,2022-03-13 18:54:27.306
UMB,USDT,0.1,1002.1173,0.0997,23475.7076,0.0999,1632400055944.0,7.9361,2022-03-10 19:25:56.956
UNI,USDT,8.1724,11.6616,8.1504,12.4689,8.1661,1614701516919.0,0.02,2022-03-13 18:54:27.311
UNI,KCS,0.4865,1.3151,0.4835,12.1155,0.4862,1615496836317.0,0.0424,2022-03-12 00:26:36.363
UNI3L,USDT,0.0398,7026.907,0.0397,54346.6976,0.0397,1633841124272.0,35.0917,2022-03-13 01:55:46.955
UNIC,USDT,24.74,3.0295,24.57,5.9473,24.62,1638417141637.0,8.8767,2022-03-10 19:25:56.936
UOS,USDT,1.10343,999.1586,1.10055,220.0,1.10341,1612909862261.0,0.1507,2022-03-13 18:54:27.311
UOS,BTC,2.931e-05,17.0,2.92e-05,15.8813,2.923e-05,1612763512249.0,15.865,2022-03-13 18:54:27.305
UQC,BTC,0.00014178,1.95,0.00013881,5.5915,0.00013881,1612736944897.0,0.0134,2022-03-12 00:32:07.407
USDC,USDT,0.99984,267771.67114089,0.99983,52982.02,0.99984,1613100901441.0,89.9692,2022-03-12 00:32:07.405
USDJ,USDT,0.9985,20.0,0.996,5.5,0.99724951,1612736178299.0,344.1704,2022-03-12 00:32:07.406
USDN,USDT,0.996,970.682,0.9957,996.0344,0.996,1612711871943.0,11.5759,2022-03-12 00:26:36.354
USDT,DAI,1.0006,48.207484,1.0004,1019.182609,1.0006,1612729097061.0,0.256516,2022-03-10 19:24:53.126
USDT,PAX,1.0004,6268.87817493,1.0002,2235.928964,1.0004,1612752918345.0,14.05857357,2022-03-12 00:30:58.426
UTK,BTC,6.39e-06,1915.723,6.37e-06,384.247,6.41e-06,1612787440827.0,108.3871,2022-03-12 00:27:41.124
VELO,USDT,0.040833,74.5993,0.040727,1171.7611,0.040821,1613027816985.0,43.3992,2022-03-10 19:29:09.106
VET,USDT,0.0468638,10049.5368,0.0468338,15000.0,0.0468638,1616198077736.0,71.7534,2022-03-12 00:27:41.129
VET,BTC,1.836e-06,43966.6572,1.83e-06,8082.5317,1.83e-06,1615751161995.0,162.6864,2022-03-31 01:55:33.924
VET,ETH,1.812e-05,66.1554,1.81e-05,32967.7434,1.81e-05,1613456479015.0,116.9255,2022-03-12 00:32:07.424
VET3L,USDT,0.001096,178587.8163,0.001088,1145983.0184,0.001095,1623027324783.0,10207.8869,2022-03-10 19:28:05.477
VET3S,USDT,2.0519,3.4914,2.0438,107.9474,2.0458,1622926110156.0,0.0072,2022-03-12 00:29:51.577
VIDT,USDT,0.5106,428.6899,0.5094,303.3276,0.5094,1612793727623.0,279.5777,2022-03-31 02:07:03.905
VLX,USDT,0.2233,1270.0,0.223,2474.6791,0.2232,1637350028013.0,83.436,2022-03-12 00:04:01.145
VR,USDT,0.12476,464.0248,0.12434,271.0743,0.12477,1638573955051.0,10473.6716,2022-03-10 19:25:56.941
VRA,BTC,5.133e-07,36.6079,5.119e-07,13972.0,5.133e-07,1613095062122.0,331.0379,2022-03-13 18:54:27.323
VRA,USDT,0.0202481,13595.854,0.02023374,15849.5047,0.02024811,1629925184166.0,24916.5721,2022-03-11 23:32:00.929
VSYS,BTC,3.04e-07,3094.4837,2.983e-07,793.7,3.011e-07,1629154421204.0,1405.6041,2022-03-13 01:54:42.524
VXV,USDT,1.66,332.64554218,1.65,164.3751,1.65,1636707074791.0,0.2491,2022-03-12 00:04:01.145
WAVES,USDT,24.9884,36.19999491,24.9551,119.6,24.9884,1613272167123.0,12.76960509,2022-03-12 00:30:58.426
WAVES,BTC,0.00111133,26.0597,0.00110922,39.1383,0.00111132,1629315982589.0,0.0527,2022-03-31 01:55:33.924
WAX,USDT,0.2652,1223.7643,0.2651,650.0,0.2651,1618520190836.0,1092.2785,2022-03-13 18:54:27.332
WAX,BTC,7.05e-06,7227.0223,7.02e-06,811.2143,7.02e-06,1612864472103.0,2.5084,2022-03-13 18:54:27.324
WBTC,ETH,15.1438,0.0117,15.1153,0.0142,15.1456,1612822094905.0,0.0001,2022-03-13 01:54:42.523
WIN,USDT,0.00026627,1400000.0,0.00026602,1371119.754,0.00026602,1613042019984.0,28880.246,2022-03-13 01:55:46.958
WMT,USDT,0.6735,42.9491,0.6717,18.655,0.6735,1645617005683.0,2.7045,2022-03-11 23:33:04.242
WNCG,USDT,0.7958,500.0,0.7934,105.4499,0.7934,1631925516693.0,3.6075,2022-03-13 01:55:46.956
WNCG,BTC,2.053e-05,200.0,2.042e-05,200.0,2.052e-05,1631890137294.0,0.1074,2022-03-12 00:26:36.355
WOM,USDT,0.096918,2321.2215,0.096286,36.8089,0.096937,1612735349256.0,2367.646,2022-03-11 23:33:04.254
WOO,USDT,0.47796,500.0,0.47761,1017.0,0.47789,1630502312880.0,48.413,2022-03-10 19:28:05.465
WRX,USDT,0.6051,562.3896,0.6036,68.5382,0.6044,1635878526467.0,268.26687624,2022-03-10 19:24:53.078
WSIENNA,USDT,4.804,59.2798,4.7944,0.9888,4.804,1634052798200.0,8.2943,2022-03-13 01:55:46.956
WXT,USDT,0.003447,107399.1018,0.003434,87800.0,0.003435,1612817879417.0,67.9129,2022-03-10 19:27:00.678
XCAD,USDT,2.6603,16.0,2.6513,16.0,2.6685,1622304191223.0,100.54318691,2022-03-13 18:54:27.326
XCUR,USDT,1.085,23.7869,1.081,1.487,1.081,1629148711249.0,14.8695,2022-03-10 19:27:00.678
XDB,USDT,0.30794616,102.1759,0.30722365,370.0,0.30794616,1612817527808.0,267.8241,2022-03-10 19:28:05.456
XDC,BTC,1.33e-06,15362.7632,1.325e-06,4000.0,1.321e-06,1627465055928.0,15.0052,2022-03-12 00:27:41.124
XDC,USDT,0.05169,4000.0,0.05161,4000.0,0.0516,1620463150092.0,14899.4126,2022-03-11 23:32:00.941
XDC,ETH,1.999e-05,84214.6616,1.993e-05,343.7598,1.995e-05,1620455654862.0,80.238,2022-03-11 23:32:00.941
XEC,USDT,7.855e-05,635930.0477,7.835e-05,3559.2336,7.858e-05,1639419777046.0,4089.1828,2022-03-10 19:30:14.438
XHV,USDT,3.052,5.0583,3.051,47.6407,3.051,1612819722132.0,2.2863,2022-03-10 19:28:05.457
XHV,BTC,9.44e-05,0.1308,9.39e-05,305.8317,9.44e-05,1629132778430.0,0.2077,2022-03-12 00:29:51.562
XLM,ETH,7.207e-05,60.6274,7.203e-05,5.8128,7.204e-05,1613580648358.0,3.9459,2022-03-13 01:54:42.526
XLM,BTC,4.79e-06,7910.5529,4.78e-06,18498.6058,4.79e-06,1613696874480.0,0.9412,2022-03-12 00:30:58.424
XLM,USDT,0.186727,4357.3,0.186612,4357.3,0.186764,1615936283572.0,396.0,2022-03-12 00:27:41.128
XMR,BTC,0.004447,1.0,0.00444,3.0012,0.004443,1613092951559.0,0.0038,2022-03-12 00:27:41.124
XMR,USDT,173.99,0.0248,173.86,17.28,173.91,1617229109508.0,0.0119,2022-03-12 00:26:36.379
XMR,ETH,0.06725,1.2352,0.06711,3.741,0.06708,1629258205309.0,0.0139,2022-03-12 00:32:07.424
XNL,USDT,0.152,380.0,0.151,107.4263,0.1518,1631842616801.0,2766.7984,2022-03-12 00:26:36.357
XNO,USDT,1.681,2343.6562,1.677,5.2415,1.677,1645590284362.0,1.7973,2022-03-10 19:30:14.442
XNO,BTC,4.345e-05,218.4739,4.317e-05,35.8748,4.342e-05,1645593416596.0,0.1879,2022-03-11 23:33:04.241
