baseTick,quoteTick,bestAsk,bestAskSize,bestBid,bestBidSize,price,sequence,size,time
XCAD,USDT,3.0133,242.6086,3.0092,4.09116132,3.01,1622329030157.0,16.2084,2022-04-19 21:11:46.626
XCUR,BTC,2.502e-05,18.1741,2.486e-05,5.3743,2.502e-05,1629121708278.0,0.1,2022-04-19 21:11:46.477
XCUR,USDT,1.038,69.8557,1.032,550.0,1.033,1629160356908.0,0.1,2022-04-19 21:11:46.681
XDB,USDT,0.33801132,30.0,0.33700803,128.1324,0.33760003,1612858952049.0,72.2559,2022-04-19 21:11:46.558
XEC,USDT,9.135e-05,13768000.0,9.118e-05,11999.999,9.128e-05,1639443635191.0,539806.8346,2022-04-19 21:11:46.536
XEM,USDT,0.101018,2330.5723,0.100743,8927.7097,0.100878,1645525246428.0,4788.1268,2022-04-19 22:13:57.279
XEM,BTC,2.46e-06,3571.5923,2.45e-06,110.0072,2.46e-06,1613117437526.0,5.4375,2022-04-19 21:11:46.478
XLM,BTC,4.9e-06,8783.2651,4.89e-06,15544.0896,4.9e-06,1613756861983.0,0.2849,2022-04-19 22:27:02.724
XLM,USDT,0.202387,10047.2,0.202385,10042.6658,0.202385,1616111097328.0,4.5342,2022-04-19 21:11:46.629
XLM,KCS,0.00965,44.4887,0.00964,160.4329,0.00964,1629165712487.0,140.8101,2022-04-19 22:13:57.262
XMR,USDT,256.43,4.4,256.38,4.4,256.41,1617430811919.0,0.41297141,2022-04-19 22:16:15.179
XMR,ETH,0.08321,0.9372,0.08309,0.0472,0.08324,1629279184275.0,0.0603,2022-04-19 21:11:46.725
XMR,BTC,0.006194,0.71,0.006188,0.0462,0.006194,1613150307504.0,0.0173,2022-04-19 21:11:46.425
XNL,USDT,0.1328,589.38703621,0.132,1617.3748,0.1323,1631851500642.0,1405.8957,2022-04-19 22:13:57.256
XPR,USDT,0.01095,65385.1798,0.01093,116144.7763,0.01094,1638471254251.0,28895.0811,2022-04-19 21:11:46.623
XRP,USDT,0.76638,9080.1497,0.76637,13911.1486,0.76638,1621329933774.0,71.0203,2022-04-19 21:11:46.639
XRP,USDC,0.76692,760.0,0.76648,1936.5441,0.7672,1614180768044.0,0.0001,2022-04-19 21:11:46.580
XRP3L,USDT,0.089805,2140.1477,0.089632,130.2069,0.089674,1631154944926.0,11.3328,2022-04-19 21:11:46.695
XRP3S,USDT,8.1055,241.0967,8.0571,0.4046,8.0348,1631109651470.0,0.4772,2022-04-19 21:11:46.683
XTZ,BTC,7.746e-05,206.514,7.738e-05,0.4295,7.74e-05,1613425996785.0,0.111,2022-04-19 22:13:57.278
XYO,USDT,0.01782,6020.0,0.0178,5713.5959,0.0178,1631276602979.0,372.9511,2022-04-19 21:11:46.397
YGG,USDT,2.067,140.0222,2.0641,383.2223,2.067,1631086687461.0,0.4487,2022-04-19 22:22:25.425
YOP,USDT,0.208,98.2318,0.204,604.3921,0.2036,1629138804712.0,780.4808,2022-04-19 22:16:15.177
ZEC,BTC,0.003797,4.4604,0.0037918,0.52,0.0037848,1613333706414.0,2.3342,2022-04-19 22:13:57.278
ZEC,USDT,156.823,4.7,156.698,34.3749,156.7,1613755380101.0,0.7424,2022-04-19 22:16:15.180
ZIL,BTC,2.68e-06,40554.2278,2.67e-06,12.1866,2.67e-06,1613168445412.0,42.4499,2022-04-19 21:11:46.624
ZIL,ETH,3.6e-05,10853.6851,3.59e-05,10481.3444,3.59e-05,1613276645386.0,17.1479,2022-04-19 22:27:02.724
ZIL,USDT,0.111,7959.1309,0.1109,153177.1106,0.1109,1618311170190.0,2433.766,2022-04-19 22:16:15.178
ZRX,BTC,1.754e-05,664.2621,1.742e-05,671.5328,1.745e-05,1612849822482.0,14.0163,2022-04-19 21:11:46.624
